SAMPLE DATA SET	
423.1625,2,3.05316021E-08
423.4375,2,5.22528829E-08
423.7,2,2.51020538E-08
423.9875,2,2.23872814E-08
425.3625,2,3.05316021E-08
425.625,2,3.32479253E-08
425.8875,2,3.59626959E-08
426.1625,2,3.86774701E-08
426.4375,2,5.76839803E-08
426.7125,2,2.51020538E-08
426.975,2,7.12593931E-08
427.25,2,4.95381123E-08
427.5,2,2.7816828E-08
427.7875,2,5.49692096E-08
428.025,2,5.22528829E-08
428.3,2,2.7816828E-08
428.5875,2,6.03987544E-08
428.8375,2,4.13922407E-08
430.2375,2,5.76839803E-08
430.65,2,7.39741637E-08
431.025,2,1.0655765E-07
431.3,2,7.66904975E-08
431.5375,2,1.44569128E-07
432.975,2,1.71721496E-07
433.2375,2,1.98872328E-07
433.5125,2,2.0973296E-07
433.7875,2,2.58606633E-07
434.05,2,4.13370429E-07
435.4375,2,4.56812984E-07
435.7125,2,5.0025551E-07
435.9875,2,5.35553795E-07
436.25,2,6.14293072E-07
436.5125,2,6.41445467E-07
436.775,2,7.09324127E-07
437.0625,2,7.93494451E-07
437.325,2,8.74948398E-07
437.6,2,9.21107357E-07
437.875,2,1.02699903E-06
438.1375,2,1.06501045E-06
438.4,2,1.16004151E-06
438.6875,2,1.23606594E-06
438.95,2,1.36367885E-06
440.325,2,1.89042089E-06
440.7375,2,2.04518619E-06
441.1125,2,2.22710241E-06
441.3625,2,2.32213347E-06
442.8625,2,3.02264561E-06
443.125,2,3.17469448E-06
443.4125,2,3.31859906E-06
443.675,2,3.4326365E-06
443.95,2,3.58468537E-06
445.275,2,4.24990094E-06
445.55,2,4.40194981E-06
445.825,2,4.51870255E-06
446.0875,2,4.65989069E-06
446.3375,2,4.82008545E-06
446.625,2,4.96670509E-06
446.9,2,5.09160327E-06
447.1625,2,5.21650009E-06
447.4125,2,5.37669439E-06
447.7,2,5.47444233E-06
447.95,2,5.64278253E-06
448.2125,2,5.75138893E-06
448.4875,2,5.90072341E-06
448.75,2,5.9876088E-06
449.0125,2,6.53607049E-06
450.3,2,6.63653282E-06
450.7,2,6.78586684E-06
451.075,2,6.94877826E-06
451.325,2,7.03294836E-06
452.9125,2,7.4836662E-06
453.175,2,7.54611483E-06
453.45,2,7.64114429E-06
453.7125,2,7.6655806E-06
453.975,2,7.87736371E-06
455.3125,2,7.93981326E-06
455.575,2,7.98054134E-06
455.825,2,7.99411737E-06
456.1125,2,8.0266982E-06
456.3625,2,8.03756029E-06
456.6625,2,8.09186258E-06
456.9,2,8.07828474E-06
457.175,2,8.08914683E-06
457.425,2,8.13801944E-06
457.6875,2,8.12716007E-06
457.95,2,8.12444523E-06
458.2125,2,8.15431031E-06
458.4625,2,8.15431031E-06
458.725,2,8.16788724E-06
458.9625,2,8.19503839E-06
460.3375,2,8.17874661E-06
460.75,2,8.18960871E-06
461.175,2,8.1841772E-06
461.425,2,8.1841772E-06
462.8625,2,8.21675985E-06
463.1375,2,8.20861533E-06
463.425,2,8.21133017E-06
463.6875,2,8.19775323E-06
463.9375,2,8.23033679E-06
465.275,2,8.20046807E-06
465.55,2,8.21133017E-06
465.8,2,8.19775323E-06
466.05,2,8.19775323E-06
466.3,2,8.22218954E-06
466.55,2,8.21947469E-06
466.85,2,8.21675985E-06
467.1,2,8.19775323E-06
467.3625,2,8.22490438E-06
467.6375,2,8.1841772E-06
467.8875,2,8.21947469E-06
468.15,2,8.17874661E-06
468.4,2,8.18146236E-06
468.6625,2,8.21404501E-06
468.9125,2,8.20046807E-06
470.3625,2,8.1597409E-06
470.7625,2,8.18689387E-06
471.1375,2,8.14888153E-06
471.4125,2,8.15702606E-06
472.875,2,8.13801944E-06
473.1375,2,8.13801944E-06
473.425,2,8.14888153E-06
473.6875,2,8.11901282E-06
473.9375,2,8.13258976E-06
475.325,2,8.09186258E-06
475.5875,2,8.08371715E-06
475.85,2,8.09186258E-06
476.125,2,8.0755708E-06
476.375,2,8.08100231E-06
476.6625,2,8.08371715E-06
476.9,2,8.05656418E-06
477.1625,2,8.07285596E-06
477.4125,2,8.05928084E-06
477.6625,2,8.04027422E-06
477.9375,2,8.03484272E-06
478.1875,2,8.02126851E-06
478.45,2,8.05656418E-06
478.7,2,8.02398336E-06
478.975,2,8.02126851E-06
480.3375,2,7.98597011E-06
480.75,2,7.98054134E-06
481.15,2,8.00226189E-06
481.4,2,8.00769158E-06
482.825,2,7.92895298E-06
483.1,2,7.96153472E-06
483.3625,2,7.94795778E-06
483.6375,2,7.9072297E-06
483.8875,2,7.93438358E-06
485.2375,2,7.91266211E-06
485.5125,2,7.89637033E-06
485.775,2,7.88550824E-06
486.025,2,7.87464887E-06
486.275,2,7.8827934E-06
486.525,2,7.8447838E-06
486.875,2,7.8339217E-06
487.1375,2,7.83935047E-06
487.3875,2,7.81762992E-06
487.65,2,7.84749864E-06
487.8875,2,7.80677055E-06
488.1625,2,7.81762992E-06
488.4125,2,7.80677055E-06
488.675,2,7.77962032E-06
488.925,2,7.77690184E-06
490.3125,2,7.73345892E-06
490.725,2,7.72260046E-06
491.1,2,7.70902352E-06
491.3375,2,7.6900169E-06
491.6,2,7.6655806E-06
492.95,2,7.64114429E-06
493.2125,2,7.62756736E-06
493.475,2,7.6520073E-06
493.75,2,7.60856392E-06
494,2,7.57869566E-06
495.3375,2,7.57055113E-06
495.6125,2,7.5569742E-06
495.8625,2,7.55425935E-06
496.1375,2,7.52439428E-06
496.3875,2,7.54068242E-06
496.6625,2,7.50810159E-06
496.9125,2,7.51896096E-06
497.175,2,7.50267282E-06
497.425,2,7.51353127E-06
497.6875,2,7.50267282E-06
497.9375,2,7.48095135E-06
498.2125,2,7.46465957E-06
498.475,2,7.48909497E-06
498.725,2,7.47008926E-06
498.975,2,7.39406642E-06
500.325,2,7.39406642E-06
500.75,2,7.41035456E-06
501.1125,2,7.35605317E-06
501.3625,2,7.35605317E-06
502.85,2,7.30717738E-06
503.1125,2,7.26373537E-06
503.4,2,7.26373537E-06
503.6625,2,7.25559084E-06
503.9375,2,7.24473193E-06
505.4375,2,7.20128583E-06
505.7,2,7.17142075E-06
505.95,2,7.19314221E-06
506.225,2,7.17142075E-06
506.475,2,7.13340751E-06
506.7625,2,7.16599106E-06
507.025,2,7.13612235E-06
507.3,2,7.09539745E-06
507.5625,2,7.10625636E-06
507.8125,2,7.07367599E-06
508.1,2,7.04380773E-06
508.35,2,7.07639128E-06
508.625,2,7.04109289E-06
508.9,2,7.05738466E-06
510.35,2,6.95149311E-06
510.7375,2,6.95692279E-06
511.125,2,6.9433454E-06
511.3875,2,6.91076502E-06
512.9,2,6.84831548E-06
513.175,2,6.83202416E-06
513.4375,2,6.84288671E-06
513.7,2,6.80487346E-06
513.9625,2,6.76686068E-06
515.3875,2,6.73156501E-06
515.65,2,6.72070337E-06
515.9125,2,6.72341775E-06
516.175,2,6.709844E-06
516.425,2,6.68269013E-06
516.825,2,6.65553944E-06
517.1,2,6.64739491E-06
517.3625,2,6.67183076E-06
517.6375,2,6.62838829E-06
517.9,2,6.62295588E-06
518.1625,2,6.60666728E-06
518.425,2,6.58494582E-06
518.7,2,6.59851958E-06
518.9625,2,6.52521157E-06
520.3,2,6.4953424E-06
520.7125,2,6.47905381E-06
521.0875,2,6.44918509E-06
521.3625,2,6.44918509E-06
522.8875,2,6.37044741E-06
523.1625,2,6.35144079E-06
523.4375,2,6.33514901E-06
523.6875,2,6.33786385E-06
523.95,2,6.34057869E-06
525.275,2,6.2645554E-06
525.5375,2,6.24011955E-06
525.8,2,6.21025083E-06
526.0625,2,6.22925745E-06
526.325,2,6.18852982E-06
526.6125,2,6.18852982E-06
526.8875,2,6.17223805E-06
527.1625,2,6.13422799E-06
527.425,2,6.12336589E-06
527.7,2,6.11250653E-06
527.95,2,6.09350036E-06
528.2125,2,6.09350036E-06
528.475,2,6.06906406E-06
528.7375,2,6.06363119E-06
529.0125,2,5.99575287E-06
530.275,2,5.9631725E-06
530.6875,2,5.97403141E-06
531.0625,2,5.94959556E-06
531.325,2,5.917012E-06
532.775,2,5.83284464E-06
533.0375,2,5.85184853E-06
533.3125,2,5.8084056E-06
533.5875,2,5.81112045E-06
533.8625,2,5.77853962E-06
535.175,2,5.7106613E-06
535.425,2,5.68893984E-06
535.7,2,5.68893984E-06
535.975,2,5.65364189E-06
536.2375,2,5.67264851E-06
536.5,2,5.63735011E-06
536.775,2,5.63735011E-06
537.0625,2,5.59662203E-06
537.325,2,5.6020549E-06
537.6125,2,5.56132727E-06
537.875,2,5.54503549E-06
538.1375,2,5.55589759E-06
538.425,2,5.54503549E-06
538.675,2,5.49073229E-06
538.95,2,5.49344713E-06
540.275,2,5.39298617E-06
540.675,2,5.37941105E-06
541.05,2,5.36855032E-06
541.3125,2,5.32239119E-06
542.8625,2,5.21921584E-06
543.125,2,5.20292451E-06
543.4125,2,5.18934894E-06
543.675,2,5.17305716E-06
543.95,2,5.15405191E-06
545.2375,2,5.06173637E-06
545.5125,2,5.06988226E-06
545.775,2,5.01829345E-06
546.0375,2,5.00743272E-06
546.3,2,5.0128624E-06
546.575,2,4.97756582E-06
546.8625,2,4.96670509E-06
547.15,2,4.92597701E-06
547.4125,2,4.92326262E-06
547.6875,2,4.904256E-06
547.95,2,4.86624458E-06
548.2125,2,4.86352792E-06
548.5,2,4.84452312E-06
548.75,2,4.84723796E-06
549.0125,2,4.71962494E-06
550.3625,2,4.7169101E-06
550.7625,2,4.70061877E-06
551.15,2,4.68161215E-06
551.425,2,4.65989069E-06
552.925,2,4.5757206E-06
553.2,2,4.5974416E-06
553.4625,2,4.56757607E-06
553.725,2,4.52141694E-06
554,2,4.48340597E-06
555.325,2,4.43724866E-06
555.6,2,4.42095643E-06
555.8875,2,4.42910232E-06
556.15,2,4.38837469E-06
556.4,2,4.39108953E-06
556.7,2,4.35850734E-06
556.95,2,4.3259256E-06
557.2125,2,4.30963519E-06
557.4875,2,4.29334341E-06
557.775,2,4.27976829E-06
558.0375,2,4.27433679E-06
558.2875,2,4.23360962E-06
558.575,2,4.22817948E-06
558.825,2,4.17659157E-06
560.3125,2,4.01368197E-06
560.725,2,3.95937877E-06
561.1125,2,3.92679658E-06
561.35,2,3.89964407E-06
562.8375,2,3.63627419E-06
563.1,2,3.56296437E-06
563.3625,2,3.50051528E-06
563.6375,2,3.4407808E-06
563.8875,2,3.40005477E-06
565.25,2,3.08237986E-06
565.5,2,2.98734881E-06
565.775,2,2.93304561E-06
566.0375,2,2.84344424E-06
566.3,2,2.79185747E-06
566.575,2,2.69139537E-06
566.8375,2,2.63709217E-06
567.1125,2,2.55563805E-06
567.3875,2,2.47961202E-06
567.6625,2,2.3981579E-06
567.9375,2,2.3329942E-06
568.2125,2,2.25968438E-06
568.4625,2,2.16736817E-06
568.7375,2,2.08862889E-06
568.9875,2,1.72208183E-06
570.325,2,1.64877201E-06
570.725,2,1.54559507E-06
571.1125,2,1.41255259E-06
571.3625,2,1.35281823E-06
572.8375,2,9.78125286E-07
573.2125,2,8.96669746E-07
573.475,2,8.55943483E-07
573.725,2,8.12500957E-07
573.9875,2,5.54558767E-07
575.3125,2,5.08401399E-07
575.5875,2,4.70389978E-07
575.85,2,4.26945803E-07
576.1125,2,3.9164911E-07
576.375,2,3.94363894E-07
576.75,2,3.4549177E-07
577,2,2.93903327E-07
577.275,2,2.53175529E-07
577.5375,2,2.34169022E-07
577.8125,2,2.2602471E-07
578.0875,2,2.1516405E-07
578.3375,2,1.74436281E-07
578.625,2,1.74436281E-07
578.8625,2,1.85296912E-07
580.125,2,1.03841323E-07
580.5375,2,8.21200388E-08
580.9,2,9.84117818E-08
581.275,2,7.66904975E-08
581.525,2,4.41085675E-08
582.8375,2,4.13922407E-08
583.1125,2,4.41085675E-08
583.3625,2,4.41085675E-08
583.6375,2,4.41085675E-08
583.9,2,5.49692096E-08
585.15,2,4.41085675E-08
585.4,2,5.49692096E-08
585.675,2,5.22528829E-08
585.925,2,3.59626959E-08
586.1875,2,5.22528829E-08
586.4375,2,4.41085675E-08
586.725,2,2.7816828E-08
586.975,2,4.68233381E-08
587.225,2,4.68233381E-08
587.4625,2,4.41085675E-08
587.725,2,2.51020538E-08
587.9625,2,3.59626959E-08
588.225,2,2.7816828E-08
588.475,2,4.95381123E-08
588.725,2,3.59626959E-08
588.9875,2,2.51020538E-08
590.25,2,5.49692096E-08
590.6375,2,3.86774701E-08
591,2,6.31135251E-08
591.25,2,4.13922407E-08
591.5,2,4.41085675E-08
592.8375,2,5.22528829E-08
593.1,2,3.32479253E-08
593.35,2,4.13922407E-08
593.625,2,3.86774701E-08
593.8875,2,3.32479253E-08
595.375,2,2.51020538E-08
595.625,2,2.51020538E-08
595.8625,2,4.13922407E-08
596.0625,2,2.23872814E-08
416.0125,4,3.32479253E-08
416.05,4,6.58298518E-08
416.1375,4,2.7816828E-08
416.3,4,4.13922407E-08
416.5,4,3.59626959E-08
418.2,4,3.86774701E-08
418.5375,4,3.05316021E-08
418.85,4,3.05316021E-08
419.175,4,5.22528829E-08
419.4375,4,1.96709564E-08
420.625,4,3.32479253E-08
421.0375,4,3.32479253E-08
421.3125,4,3.59626959E-08
421.5875,4,3.59626959E-08
421.8625,4,3.32479253E-08
422.15,4,4.41085675E-08
422.4125,4,5.22528829E-08
422.65,4,2.51020538E-08
422.9125,4,3.05316021E-08
423.15,4,2.23872814E-08
423.425,4,4.68233381E-08
423.675,4,5.76839803E-08
423.9375,4,4.13922407E-08
424.1875,4,3.59626959E-08
425.575,4,3.59626959E-08
425.8375,4,5.22528829E-08
426.1,4,3.05316021E-08
426.35,4,4.41085675E-08
426.625,4,3.32479253E-08
426.9125,4,4.95381123E-08
428.3,4,4.13922407E-08
428.5625,4,5.49692096E-08
428.8375,4,3.59626959E-08
429.1,4,6.03987544E-08
429.35,4,9.29806845E-08
430.6625,4,7.66904975E-08
431.0625,4,1.09272428E-07
431.325,4,1.01126552E-07
431.575,4,1.41854343E-07
431.8375,4,1.36423253E-07
432.1625,4,1.52714989E-07
432.425,4,1.71721496E-07
432.675,4,2.07018189E-07
432.9375,4,2.04303419E-07
